"TMS ID","Carrier Name","Charge Rate","Rate Basis","Rate","Closed Date","Load Group","Charge Description","Carrier Reference","Rate Change Approval Date","Shipment Reference Number","Rate Change Request Date"
58809788,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","07/01/2022 08:55","SURABAYA LOG BULK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","09/01/2022 21:32","0082541570","04/01/2022 10:59"
58809788,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","07/01/2022 08:55","SURABAYA LOG BULK","TMB_BONGKAR","0027","09/01/2022 21:32","0082541570","04/01/2022 10:59"
58809789,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","06/01/2022 16:12","SURABAYA LOG PACK","TMB_BONGKAR","0027","06/01/2022 16:43","40535722","03/01/2022 13:50"
58809802,"BAHANA PRESTASI","0.00","FLAT","0.00","10/01/2022 16:13","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","12/01/2022 15:56","40536286","12/01/2022 15:04"
58809802,"BAHANA PRESTASI","900,000.00","FLAT","900,000.00","10/01/2022 16:13","SURABAYA LOG PACK","TMB_BONGKAR","0027","13/01/2022 21:51","40536286","13/01/2022 14:14"
58810221,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","10/01/2022 16:26","SURABAYA LOG PACK","TMB_BONGKAR","0027","11/01/2022 07:54","40541237","03/01/2022 14:10"
58817826,"BAHANA PRESTASI","0.00","FLAT","0.00","10/01/2022 09:15","SURABAYA LOG BULK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:54","0082544379","05/01/2022 09:52"
58817826,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","10/01/2022 09:15","SURABAYA LOG BULK","TMB_BONGKAR","0027","11/01/2022 07:54","0082544379","05/01/2022 09:52"
58817827,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","07/01/2022 08:55","SURABAYA LOG BULK","TMB_BONGKAR","0027","09/01/2022 21:33","0082542874","05/01/2022 09:53"
58817834,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","10/01/2022 16:29","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:54","40541358","04/01/2022 16:31"
58817836,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","06/01/2022 15:30","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","06/01/2022 15:35","40540754","04/01/2022 16:28"
58817848,"BAHANA PRESTASI","150,000.00","FLAT","150,000.00","07/01/2022 16:12","SURABAYA LOG PACK","TMB_BONGKAR","0027","09/01/2022 21:33","40542096","05/01/2022 12:28"
58817848,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","07/01/2022 16:12","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","09/01/2022 21:33","40542096","05/01/2022 12:28"
58818687,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","13/01/2022 16:37","SURABAYA LOG PACK","TMB_BONGKAR","0027","13/01/2022 21:51","8872010065","10/01/2022 23:26"
58818712,"BAHANA PRESTASI","260,000.00","FLAT","260,000.00","07/01/2022 16:41","SURABAYA LOG PACK","TMB_BONGKAR","0027","09/01/2022 21:33","DRK/0122/LOG/0000001","04/01/2022 23:02"
58818981,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","06/01/2022 09:11","SURABAYA RENTAL TRIP","TMB_MULTIDROP","0027","06/01/2022 12:54","1000368068,1000368067","04/01/2022 15:42"
58818981,"BAHANA PRESTASI","102,500.00","FLAT","102,500.00","06/01/2022 09:11","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","06/01/2022 12:54","1000368068,1000368067","04/01/2022 15:42"
58818990,"BAHANA PRESTASI","16,500.00","FLAT","16,500.00","06/01/2022 09:11","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","06/01/2022 12:54","1000368055,1000368059","04/01/2022 15:41"
58818990,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","06/01/2022 09:11","SURABAYA RENTAL TRIP","TMB_MULTIDROP","0027","06/01/2022 12:54","1000368055,1000368059","04/01/2022 15:41"
58819196,"BAHANA PRESTASI","30,000.00","FLAT","30,000.00","05/01/2022 18:08","SURABAYA LOG PACK","TMB_BONGKAR","0027","06/01/2022 08:26","2100417976,2100418613","05/01/2022 08:48"
58820159,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","05/01/2022 17:46","SURABAYA LOG PACK","TMB_BONGKAR","0027","06/01/2022 08:26","2100418665","05/01/2022 08:53"
58831398,"BAHANA PRESTASI","140,000.00","FLAT","140,000.00","10/01/2022 09:18","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:54","537424-1","05/01/2022 09:54"
58831399,"BAHANA PRESTASI","140,000.00","FLAT","140,000.00","10/01/2022 09:18","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:54","537424-2","05/01/2022 09:54"
58831402,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","07/01/2022 15:46","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","09/01/2022 21:33","PO.UZO1POA22000891","05/01/2022 12:23"
58831403,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","07/01/2022 15:58","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","09/01/2022 21:33","PO.UZO1POA22000890","05/01/2022 12:26"
58831452,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","10/01/2022 11:38","SURABAYA RENTAL TRIP","TMB_MULTIDROP","0027","11/01/2022 07:54","SUB/22/01/0018,SUB/22/01/0013","05/01/2022 12:33"
58832502,"BAHANA PRESTASI","267,000.00","FLAT","267,000.00","10/01/2022 15:59","SURABAYA LOG PACK","TMB_BONGKAR","0027","11/01/2022 07:54","40542563","05/01/2022 14:11"
58832502,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","10/01/2022 15:59","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:54","40542563","05/01/2022 14:11"
