SALES_NAME;DIVISION;CUSTOMER_NAME;CUSTOMER_SAP;CUSTOMER_STATUS;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC
ADIT;Pack Trans;YANA PRIMA HASTA PERSADA;0;New;25000000;30000000;40000000;25000000;35000000;40000000;45000000;;;;;
ADIT;Pack Trans;MEGA SURYA MAS;0;New;50000000;60000000;70000000;50000000;75000000;85000000;95000000;;;;;
ADIT;Pack Trans;SUPARMA TBK;0;New;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Pack Trans;SINARMAS DISTRIBUSI NUSANTARA;3000013775;New;10000000;14000000;13500000;12500000;15000000;13000000;12500000;13500000;12500000;12000000;12500000;13000000
EDWIN;Pack Trans;CIPTA LOGISTIK INDONESIA;8000000065;New;15000000;0;0;15000000;0;0;0;0;0;0;0;0
EDWIN;Pack Trans;GRAND MULTI CHEMICALS;0;New;10000000;14000000;13500000;12500000;15000000;13000000;12500000;13500000;12500000;12000000;12500000;13000000
EDWIN;Pack Trans;KAPIT MAS;0;New;5000000;0;5000000;0;0;5000000;5000000;0;0;0;0;0
EDWIN;Pack Trans;SUENHO PERKASA;3000005394;New;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Pack Trans;PADI FLOUR NUSANTARA;3000022471;New;0;5000000;0;5000000;0;5000000;0;33750000;31250000;30000000;31250000;32500000
EDWIN;Pack Trans;HOKKAN DELTAPACK IND;0;New;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Pack Trans;UNIPLASTINDO INTERBUANA;3000010657;New;30000000;40000000;40000000;45000000;10000000;40000000;40000000;;;;;
EDWIN;Pack Trans;YUAN FENG INDONESIA;0;New;;;;;;;;;;;;
ADIT;Pack Trans;INDOLAKTO;0;Potential;50000000;60000000;75000000;35000000;60000000;70000000;75000000;85000000;85000000;85000000;85000000;85000000
ADIT;Pack Trans;HEINEKEN;0;Potential;150000000;175000000;200000000;125000000;150000000;175000000;200000000;300000000;300000000;300000000;300000000;300000000
ADIT;Pack Trans;EASTERN PEARL FLOUR MILL;0;Potential;0;0;0;0;0;0;;;;;;
ADIT;Pack Trans;MAYORA INDAH Tbk.;0;Potential;0;0;0;0;0;0;;;;;;
ADIT;Pack Trans;BEHN MEYER AGRICARE;0;Potential;70000000;70000000;70000000;70000000;70000000;70000000;70000000;70000000;70000000;70000000;70000000;70000000
ADIT;Pack Trans;SALIM IVOMAS PRATAMA TBK;3000004855;Potential;0;0;0;0;0;0;;;;;;
ADIT;Pack Trans;JACOBIS;0;Potential;0;0;0;0;0;0;;;;;;
ADIT;Pack Trans;FKS GROUP;0;Potential;50000000;60000000;65000000;30000000;40000000;50000000;60000000;200000000;200000000;200000000;200000000;200000000
ADIT;Pack Trans;HON CUAN INDONESIA;0;Potential;40000000;45000000;50000000;30000000;40000000;45000000;50000000;75000000;75000000;75000000;75000000;75000000
ADIT;Pack Trans;MULTI ANEKA PANGAN;3000012177;Potential;;;;;;;;;;;;
ADIT;Pack Trans;OTSUKA INDONESIA;0;Potential;75000000;80000000;85000000;50000000;75000000;80000000;85000000;25000000;25000000;25000000;25000000;25000000
ADIT;Pack Trans;SOFTEX INDONESIA;0;Potential;60000000;65000000;70000000;30000000;40000000;50000000;60000000;;;;;
ADIT;Pack Trans;PRIMA ALLOY STEEL ;0;Potential;50000000;55000000;60000000;30000000;50000000;60000000;70000000;;;;;
ADIT;Pack Trans;DINAMIKA MEGATAMA CITRA;0;Potential;;;;;;;;;10000000;10000000;10000000;10000000
EDWIN;Pack Trans;INDONESIA PRATAMA MULTIPAK;0;Potential;30000000;50000000;60000000;15000000;15000000;40000000;40000000;67500000;62500000;60000000;62500000;65000000
EDWIN;Pack Trans;JASUINDO TIGA PERKASA;0;Potential;40000000;56000000;54000000;50000000;60000000;52000000;50000000;54000000;50000000;48000000;50000000;52000000
EDWIN;Pack Trans;MASTER BUILDER SOLUTION;0;Potential;0;0;0;0;0;0;;;;;;
EDWIN;Pack Trans;DSM NUTRITIONAL PRODUCTS;0;Potential;0;0;0;0;0;0;;;;;;
EDWIN;Pack Trans;INDOCERIA;0;Potential;20000000;25000000;30000000;15000000;15000000;30000000;40000000;;;;;
EDWIN;Pack Trans;TANIHUB;0;Potential;0;0;0;0;0;0;;;;;;
EDWIN;Pack Trans;MATAHARI SAKTI;0;Potential;0;0;0;0;0;0;;;;;;
