SALES_NAME;DIVISION;CUSTOMER_NAME;CUSTOMER_SAP;CUSTOMER_STATUS;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC
ADIT;Package Whs;NIRWANA LESTARI;3000007550;Existing;0;0;0;0;0;0;0;350000000;300000000;365000000;365000000;365000000
ADIT;Package Whs;BAHANA PRESTASI;8000000027;Existing;0;0;0;0;0;0;0;717000000;800000000;900000000;900000000;1000000000
ADIT;Package Whs;TIRTA INVESTAMA;3000009257;Existing;0;0;0;0;0;0;0;0;0;0;0;0
ADIT;Package Whs;DUNIA KIMIA JAYA;8000000015;Existing;0;0;0;0;0;0;0;700000;700000;700000;700000;700000
EDWIN;Package Whs;SINAR MAS AGRO RESOURCES AND;3000005193;Existing;0;0;0;0;0;0;0;900000000;865000000;1301000000;1301000000;1301000000
EDWIN;Package Whs;ILC LOGISTICS INDONESIA;3000008124;Existing;0;0;0;0;0;0;0;450000000;450000000;453000000;460000000;465000000
EDWIN;Package Whs;LAUTAN LUAS TBK;8000000010;Existing;0;0;0;0;0;0;0;230000000;220000000;225000000;230000000;235000000
EDWIN;Package Whs;ECCO TANNERY INDONESIA;3000001618;Existing;0;0;0;0;0;0;0;130000000;130000000;140000000;145000000;150000000
EDWIN;Package Whs;SCIENTEX INDONESIA;3000007677;Existing;0;0;0;0;0;0;0;25000000;20000000;25000000;27000000;30000000
EDWIN;Package Whs;SSI PRIMA MAS;3000007728;Existing;0;0;0;0;0;0;0;8000000;10000000;12000000;14000000;15000000
EDWIN;Package Whs;PRIMA MAS MAKMUR;3000007612;Existing;0;0;0;0;0;0;0;5000000;5000000;5000000;5000000;5000000
EDWIN;Package Whs;DYNAPLAST;3000001607;Existing;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Package Whs;GCM MARKETING SOLUTIONS INDONESIA;3000019518;Existing;0;0;0;0;0;0;0;20000000;50000000;45000000;45000000;50000000
EDWIN;Package Whs;HASA PRIMA KIMIA;3000020184;Existing;0;0;0;0;0;0;0;5000000;1020000;10000000;12000000;14000000
EDWIN;Package Whs;CIPTA LOGISTIK INDONESIA;8000000065;Existing;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Package Whs;SUENHO PERKASA;3000005394;Existing;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Package Whs;GRAND MULTI CHEMICALS;3000002046;New;0;0;0;0;0;0;0;20000000;20000000;25000000;30000000;35000000
EDWIN;Package Whs;SC JHONSON;3000009456;New;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Package Whs;PERUSAHAAN INDUSTRI CERES;3000009456;New;0;0;0;0;0;0;0;0;0;0;0;0
ADIT;Package Whs;FKS TRADING;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
ADIT;Package Whs;SAMPOERNA;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
ADIT;Package Whs; BEHN MEYER AGRICARE ;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
ADIT;Package Whs;SREEYA SEWU ;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
ADIT;Package Whs; AMERTA INDAH OTSUKA ;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Package Whs; HB FULLER ;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Package Whs; TUMBAKMAS NIAGASAKTI ;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Package Whs; GREE ;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Package Whs;SC JHONSON;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Package Whs; GLICO ;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Package Whs;  CLARIANT ABSORBENT  ;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Package Whs; RHENUS LOGISTIK ;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Package Whs; MASTER BUILDER SOLUTION ;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Package Whs;DB SCHENKER;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Package Whs; BRAID GROUP INDONESIA ;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Package Whs;SINAR MAS AGRO RESOURCES AND;3000005193;Existing;0;0;0;0;0;0;0;183000000;200000000;200000000;200000000;200000000
EDWIN;Package Whs; DE HEUS ;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
ADIT;Package Whs;DUNIA KIMIA JAYA;0;Existing;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Package Whs;LAUTAN LUAS TBK;8000000010;Existing;0;0;0;0;0;0;0;300000000;285200000;184000000;270000000;280000000
ADHITYA;Package Whs;INDOCEMENT TUNGGAL PRAKARSA TBK.;3000011671;Existing;0;0;0;0;0;0;0;270000000;270000000;270000000;270000000;270000000
EDWIN;Package Whs;PERMATA AGRO PERSADA;3000019774;New;0;0;0;0;0;0;0;0;0;0;0;0
ADIT;Package Whs;SUMITOMO;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
EDWIN;Package Whs;CLARIANT;0;Potential;0;0;0;0;0;0;0;0;0;0;0;0
